application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0054656,30,Tier 2/3,Salaried,0.0,473656.0,Rented,610.0,2,0,13972.0,29195.0,Two Wheeler,105048.0,60,20.21,2796.0,0.4248,0.2218,0
INR0035471,26,Pune,Contract,1.0,387625.0,Rented,581.0,2,2,7735.0,21975.0,Personal Loan,402288.0,24,20.78,20628.0,0.878,1.0378,0
INR0017242,59,Mumbai,Self Employed,24.6,313685.0,Rented,612.0,2,1,10789.0,34064.0,Two Wheeler,41656.0,24,19.42,2108.0,0.4934,0.1328,0
INR0044164,41,Hyderabad,Self Employed,11.7,1005145.0,Owned,735.0,0,0,8321.0,89255.0,Personal Loan,120593.0,24,12.64,5713.0,0.1676,0.12,1
INR0001810,49,Delhi NCR,Self Employed,21.6,565188.0,Rented,691.0,0,0,9258.0,18826.0,Personal Loan,191503.0,24,13.65,9163.0,0.3911,0.3388,0
INR0071011,50,Mumbai,Salaried,15.2,1505456.0,Family Owned,661.0,0,0,72953.0,68528.0,Consumer Durable,643707.0,36,16.52,22798.0,0.7632,0.4276,0
INR0081137,53,Mumbai,Professional,24.5,919864.0,Owned,700.0,0,0,8145.0,213409.0,Personal Loan,633319.0,36,15.54,22121.0,0.3948,0.6885,0
INR0039597,63,Tier 2/3,Professional,37.0,2315880.0,Rented,732.0,0,0,103782.0,100627.0,Business Loan,2219983.0,24,12.76,105293.0,1.0833,0.9586,0
INR0042772,64,Delhi NCR,Salaried,38.7,720428.0,Rented,814.0,0,0,18079.0,61976.0,Two Wheeler,48238.0,48,9.07,1202.0,0.3212,0.067,0
INR0093237,45,Tier 2/3,Salaried,7.5,502653.0,Rented,,2,0,950.0,,Two Wheeler,40709.0,12,15.28,3680.0,0.1105,0.081,0
INR0059634,37,Tier 2/3,Salaried,13.8,834218.0,Owned,516.0,2,2,22765.0,37151.0,Personal Loan,1095020.0,60,23.16,30972.0,0.773,1.3126,1
INR0091203,55,Delhi NCR,Salaried,27.5,2204896.0,Rented,721.0,1,0,91055.0,553925.0,Two Wheeler,283367.0,60,12.74,6409.0,0.5304,0.1285,0
INR0068224,47,Kolkata,Salaried,21.8,364992.0,Rented,656.0,2,1,10238.0,25017.0,Consumer Durable,100557.0,36,17.05,3588.0,0.4546,0.2755,0
INR0071990,63,Tier 2/3,Salaried,39.7,205454.0,Owned,752.0,0,0,3006.0,74100.0,Consumer Durable,30840.0,24,10.62,1432.0,0.2592,0.1501,0
INR0031566,34,Mumbai,Salaried,12.5,272702.0,Rented,731.0,0,0,6240.0,38987.0,Personal Loan,192957.0,24,12.22,9103.0,0.6752,0.7076,0
INR0032972,63,Mumbai,Salaried,31.6,,Rented,756.0,1,0,9348.0,416085.0,Business Loan,615472.0,36,8.92,19549.0,0.3792,0.6731,0
INR0048602,65,Mumbai,Salaried,33.7,508082.0,Family Owned,708.0,0,0,26134.0,27957.0,Personal Loan,352387.0,48,11.51,9195.0,0.8344,0.6936,0
INR0062201,45,Delhi NCR,Salaried,24.1,580204.0,Rented,690.0,1,0,7369.0,82237.0,Personal Loan,125906.0,24,10.44,5835.0,0.2731,0.217,0
INR0078336,45,Pune,Salaried,8.6,817819.0,Rented,640.0,0,0,8759.0,432048.0,Business Loan,596955.0,24,16.38,29338.0,0.559,0.7299,0
INR0033821,35,Tier 2/3,Salaried,7.8,165080.0,Rented,566.0,3,2,7221.0,29794.0,Two Wheeler,51721.0,18,22.71,3417.0,0.7734,0.3133,1
INR0073906,62,Delhi NCR,Salaried,40.0,217009.0,Owned,767.0,0,0,1297.0,14605.0,Personal Loan,37536.0,18,9.62,2248.0,0.196,0.173,0
INR0015648,51,Pune,Salaried,16.6,270055.0,Rented,709.0,1,0,3005.0,28408.0,Two Wheeler,39338.0,36,14.68,1357.0,0.1938,0.1457,0
INR0013558,57,Tier 2/3,Salaried,31.2,120378.0,Rented,747.0,1,0,1458.0,3663.0,Personal Loan,20000.0,12,11.15,1769.0,0.3217,0.1661,0
INR0018989,60,Delhi NCR,Self Employed,32.9,622252.0,Rented,746.0,0,0,13364.0,11264.0,Business Loan,353346.0,24,8.45,16053.0,0.5673,0.5679,0
INR0020613,25,Delhi NCR,Salaried,0.0,781478.0,Rented,659.0,0,0,26870.0,62570.0,Home Improvement,452611.0,12,13.66,40566.0,1.0355,0.5792,0
INR0066839,65,Kolkata,Salaried,38.7,443898.0,Owned,803.0,0,0,4560.0,80001.0,Personal Loan,260887.0,36,8.11,8189.0,0.3446,0.5877,0
INR0066897,58,Hyderabad,Salaried,34.7,262806.0,Family Owned,759.0,1,0,1108.0,44225.0,Two Wheeler,39130.0,24,11.72,1837.0,0.1345,0.1489,0
INR0060608,49,Chennai,Self Employed,23.3,516360.0,Rented,760.0,1,0,2863.0,135847.0,Personal Loan,208535.0,36,10.72,6799.0,0.2246,0.4039,0
INR0035547,52,Tier 2/3,Self Employed,23.9,173244.0,Owned,659.0,0,1,4257.0,5936.0,Consumer Durable,65672.0,48,14.26,1803.0,0.4197,0.3791,0
INR0013371,42,Hyderabad,Contract,19.6,120000.0,Rented,701.0,0,0,2359.0,2914.0,Personal Loan,20000.0,48,10.67,514.0,0.2873,0.1667,0
INR0077181,54,Tier 2/3,Professional,25.2,676802.0,Family Owned,690.0,0,0,14578.0,153345.0,Business Loan,132920.0,18,14.66,8271.0,0.4051,0.1964,0
INR0042643,43,Mumbai,Salaried,14.8,2126927.0,Rented,718.0,0,0,79511.0,402409.0,Personal Loan,599772.0,24,12.14,28271.0,0.6081,0.282,0
INR0062367,55,Mumbai,Professional,31.7,1002241.0,Rented,749.0,0,0,18674.0,294585.0,Personal Loan,378844.0,36,9.55,12144.0,0.369,0.378,0
INR0090979,47,Chennai,Salaried,26.7,1360496.0,Rented,697.0,0,0,13548.0,95201.0,Two Wheeler,201990.0,36,15.21,7023.0,0.1814,0.1485,0
INR0068446,62,Pune,Self Employed,40.0,427697.0,Family Owned,725.0,0,0,3509.0,51413.0,Home Improvement,41397.0,12,11.52,3669.0,0.2014,0.0968,0
INR0036804,28,Tier 2/3,Salaried,1.9,1148581.0,Rented,594.0,0,2,28286.0,102903.0,Personal Loan,172688.0,12,19.24,15934.0,0.462,0.1503,0
INR0030321,27,Tier 2/3,Salaried,3.8,467908.0,Rented,685.0,0,0,6582.0,21901.0,Consumer Durable,69133.0,18,11.95,4214.0,0.2769,0.1477,0
INR0004210,28,Ahmedabad,Salaried,0.0,512426.0,Rented,530.0,2,3,8812.0,13733.0,Personal Loan,127495.0,18,24.47,8533.0,0.4062,0.2488,1
INR0025960,38,Bengaluru,Self Employed,12.5,383994.0,Family Owned,581.0,5,0,1166.0,26785.0,Business Loan,108855.0,24,22.34,5666.0,0.2135,0.2835,0
INR0019392,45,Chennai,Salaried,16.4,254559.0,Rented,758.0,0,0,10117.0,25038.0,Personal Loan,255951.0,36,11.07,8388.0,0.8723,1.0055,0
INR0064371,31,Tier 2/3,Self Employed,0.0,551981.0,Rented,613.0,1,1,18039.0,37417.0,Personal Loan,200779.0,36,20.63,7526.0,0.5558,0.3637,0
INR0093301,52,Hyderabad,Self Employed,28.9,444204.0,Rented,727.0,0,0,5526.0,21705.0,Consumer Durable,558784.0,60,13.52,12863.0,0.4968,1.2579,0
INR0097272,30,Bengaluru,Salaried,0.0,976900.0,Rented,619.0,1,0,55061.0,15776.0,Business Loan,631623.0,48,16.64,18108.0,0.8988,0.6466,0
INR0007435,38,Chennai,Self Employed,8.4,979517.0,Owned,610.0,2,2,18753.0,123280.0,Consumer Durable,372578.0,24,20.85,19118.0,0.464,0.3804,0
INR0030167,49,Mumbai,Self Employed,24.0,409036.0,Family Owned,800.0,1,0,8109.0,34507.0,Consumer Durable,115916.0,48,9.74,2926.0,0.3237,0.2834,0
INR0033283,24,Delhi NCR,Salaried,0.0,159578.0,Rented,614.0,3,1,8211.0,160441.0,Consumer Durable,34788.0,36,22.66,1340.0,0.7183,0.218,0
INR0056221,56,Tier 2/3,Self Employed,20.7,472114.0,Rented,647.0,1,0,1726.0,65335.0,Two Wheeler,177403.0,36,14.62,6117.0,0.1993,0.3758,0
INR0065030,48,Hyderabad,Professional,19.2,572502.0,Owned,610.0,2,1,4731.0,78335.0,Personal Loan,105008.0,18,19.06,6753.0,0.2407,0.1834,0
INR0078779,34,Tier 2/3,Salaried,5.2,500961.0,Rented,751.0,0,0,6125.0,204146.0,Personal Loan,184510.0,12,10.89,16298.0,0.5371,0.3683,0
INR0099496,37,Mumbai,Salaried,8.9,120000.0,Family Owned,655.0,3,0,5054.0,26719.0,Consumer Durable,20000.0,24,16.42,983.0,0.6038,0.1667,0
INR0024479,54,Bengaluru,Salaried,37.8,1010112.0,Owned,805.0,0,0,7332.0,179885.0,Home Improvement,481922.0,24,8.22,21845.0,0.3466,0.4771,0
INR0041617,48,Bengaluru,Salaried,11.6,680081.0,Rented,670.0,1,0,10292.0,,Two Wheeler,184852.0,36,16.32,6528.0,0.2968,0.2718,0
INR0027442,33,Delhi NCR,Salaried,4.7,870909.0,Owned,608.0,0,0,6389.0,47343.0,Consumer Durable,386995.0,12,18.52,35575.0,0.5782,0.4444,0
INR0071883,25,Kolkata,Salaried,0.0,408907.0,Family Owned,568.0,1,0,8091.0,120611.0,Personal Loan,323842.0,24,20.05,16490.0,0.7214,0.792,1
INR0042406,54,Tier 2/3,Salaried,23.1,536110.0,Family Owned,580.0,2,2,7230.0,39106.0,Two Wheeler,80766.0,24,21.57,4173.0,0.2552,0.1507,0
INR0078794,52,Delhi NCR,Salaried,23.2,3115474.0,Rented,817.0,0,1,36541.0,329781.0,Personal Loan,760659.0,60,8.08,15451.0,0.2003,0.2442,0
INR0013878,35,Tier 2/3,Self Employed,4.2,252338.0,Owned,564.0,1,2,10689.0,16121.0,Personal Loan,40603.0,12,17.45,3712.0,0.6848,0.1609,0
INR0018265,33,Ahmedabad,Salaried,20.8,1557579.0,Rented,737.0,0,0,18178.0,387964.0,Consumer Durable,331391.0,36,12.88,11147.0,0.2259,0.2128,0
INR0056602,43,Bengaluru,Salaried,13.5,491238.0,Rented,625.0,1,0,7043.0,24606.0,Personal Loan,793935.0,12,15.12,71703.0,1.25,1.6162,0
INR0004062,64,Delhi NCR,Salaried,40.0,984953.0,Owned,737.0,0,0,43803.0,162944.0,Personal Loan,768994.0,24,10.62,35706.0,0.9687,0.7807,0
INR0091879,53,Delhi NCR,Salaried,26.9,609370.0,Family Owned,784.0,0,0,14538.0,116380.0,Consumer Durable,227751.0,36,11.25,7484.0,0.4337,0.3737,0
INR0044020,52,Chennai,Salaried,18.9,1556664.0,Owned,619.0,1,1,11268.0,133573.0,Consumer Durable,172596.0,36,17.92,6233.0,0.1349,0.1109,0
INR0070531,21,Bengaluru,Salaried,0.0,575871.0,Family Owned,687.0,0,0,28564.0,86955.0,Home Improvement,258145.0,36,14.48,8884.0,0.7803,0.4483,0
INR0046269,38,Mumbai,Salaried,2.1,1033124.0,Family Owned,665.0,0,0,15469.0,76104.0,Personal Loan,200682.0,24,12.7,9513.0,0.2902,0.1942,0
INR0083745,48,Bengaluru,Self Employed,20.3,441880.0,Rented,687.0,0,0,11003.0,55691.0,Personal Loan,64376.0,12,15.23,5818.0,0.4568,0.1457,0
INR0068913,36,Tier 2/3,Contract,3.8,159899.0,Family Owned,601.0,1,0,1765.0,20213.0,Personal Loan,53810.0,24,17.04,2661.0,0.3322,0.3365,0
INR0023626,59,Mumbai,Self Employed,26.5,1960648.0,Owned,678.0,0,0,22337.0,93872.0,Personal Loan,228608.0,36,13.61,7770.0,0.1843,0.1166,0
INR0013584,44,Hyderabad,Salaried,12.2,840825.0,Rented,667.0,0,0,5539.0,210577.0,Personal Loan,270072.0,24,15.87,13207.0,0.2675,0.3212,0
INR0014462,48,Ahmedabad,Salaried,24.4,410686.0,Rented,683.0,2,0,3777.0,64110.0,Home Improvement,72670.0,18,15.42,4548.0,0.2432,0.1769,0
INR0020773,52,Tier 2/3,Salaried,24.0,588487.0,Rented,743.0,0,0,10182.0,181464.0,Consumer Durable,91656.0,24,10.59,4254.0,0.2944,0.1557,0
INR0084284,47,Delhi NCR,Salaried,9.8,289161.0,Owned,645.0,1,0,3139.0,14564.0,Personal Loan,137396.0,60,15.42,3299.0,0.2672,0.4752,0
INR0017185,60,Hyderabad,Contract,19.1,789402.0,Rented,714.0,0,0,9195.0,293085.0,Personal Loan,327601.0,36,12.69,10990.0,0.3068,0.415,0
INR0037696,54,Chennai,Self Employed,25.4,688303.0,Owned,713.0,0,0,33551.0,47409.0,Consumer Durable,194366.0,24,11.95,9145.0,0.7444,0.2824,0
INR0088208,21,Ahmedabad,Self Employed,0.0,823231.0,Family Owned,636.0,1,1,21293.0,140232.0,Consumer Durable,1211435.0,36,17.37,43417.0,0.9433,1.4716,1
INR0053789,21,Delhi NCR,Self Employed,1.0,558179.0,Owned,585.0,2,4,23177.0,30189.0,Two Wheeler,233926.0,24,23.91,12357.0,0.7639,0.4191,1
INR0047271,32,Tier 2/3,Self Employed,0.0,272375.0,Family Owned,582.0,0,0,3479.0,41718.0,Two Wheeler,35534.0,48,18.34,1050.0,0.1995,0.1305,0
INR0030460,41,Kolkata,Salaried,11.0,445200.0,Owned,618.0,0,2,18459.0,29404.0,Home Improvement,283766.0,12,17.53,25953.0,1.1971,0.6374,0
INR0078386,51,Chennai,Salaried,25.3,780020.0,Family Owned,661.0,0,0,26240.0,82826.0,Home Improvement,137937.0,36,12.83,4637.0,0.475,0.1768,0
INR0030913,32,Mumbai,Self Employed,4.0,223532.0,Rented,559.0,3,4,11246.0,10124.0,Two Wheeler,71936.0,12,23.69,6791.0,0.9683,0.3218,1
INR0025557,39,Ahmedabad,Contract,11.4,255059.0,Owned,630.0,1,0,4201.0,94625.0,Personal Loan,108487.0,24,16.78,5352.0,0.4495,0.4253,0
INR0049692,26,Mumbai,Contract,0.0,1652284.0,Owned,615.0,3,0,21312.0,114257.0,Personal Loan,382967.0,36,18.36,13915.0,0.2558,0.2318,0
INR0051515,57,Ahmedabad,Salaried,23.9,521091.0,Family Owned,639.0,0,1,15685.0,26028.0,Two Wheeler,298935.0,24,16.21,14667.0,0.699,0.5737,0
INR0025250,38,Tier 2/3,Professional,6.2,1108974.0,Rented,677.0,0,0,5040.0,180332.0,Home Improvement,385236.0,24,15.4,18753.0,0.2575,0.3474,0
INR0062810,28,Bengaluru,Salaried,0.1,319059.0,Rented,624.0,0,0,762.0,45338.0,Home Improvement,140571.0,24,17.36,6974.0,0.291,0.4406,0
INR0055329,53,Kolkata,Professional,28.7,1129290.0,Rented,697.0,0,0,20613.0,135791.0,Two Wheeler,166381.0,60,11.18,3632.0,0.2576,0.1473,0
INR0019014,55,Delhi NCR,Salaried,27.8,888426.0,Rented,629.0,1,0,5113.0,367725.0,Consumer Durable,362236.0,18,15.64,22707.0,0.3758,0.4077,0
INR0045870,58,Delhi NCR,Salaried,35.4,1300817.0,Owned,875.0,0,0,31631.0,81124.0,Two Wheeler,527180.0,24,8.0,23843.0,0.5117,0.4053,0
INR0054842,57,Pune,Salaried,33.4,1100515.0,Rented,760.0,0,0,8001.0,191538.0,Consumer Durable,213415.0,24,10.1,9858.0,0.1947,0.1939,0
INR0071346,35,Mumbai,Self Employed,0.0,379990.0,Rented,650.0,1,1,11411.0,159642.0,Home Improvement,61179.0,36,16.71,2172.0,0.429,0.161,0
INR0044377,55,Delhi NCR,Self Employed,24.3,489779.0,Family Owned,750.0,0,0,5399.0,37221.0,Home Improvement,266959.0,36,10.22,8642.0,0.344,0.5451,0
INR0042859,43,Delhi NCR,Salaried,23.6,448859.0,Owned,633.0,1,0,20430.0,82922.0,Two Wheeler,40874.0,36,18.53,1489.0,0.586,0.0911,0
INR0040149,50,Delhi NCR,Contract,15.3,551822.0,Owned,734.0,0,0,18431.0,171024.0,Personal Loan,154176.0,24,9.4,7072.0,0.5546,0.2794,0
INR0050202,51,Bengaluru,Salaried,16.4,692920.0,Owned,642.0,1,0,18404.0,11856.0,Two Wheeler,95561.0,24,17.12,4730.0,0.4006,0.1379,0
INR0077524,61,Tier 2/3,Salaried,38.8,1086083.0,Rented,830.0,0,0,36856.0,46879.0,Two Wheeler,48190.0,24,8.0,2179.0,0.4313,0.0444,0
INR0031992,56,Ahmedabad,Professional,22.2,832727.0,Rented,656.0,2,1,27277.0,284654.0,Consumer Durable,384542.0,36,17.56,13817.0,0.5922,0.4618,0
INR0017515,23,Delhi NCR,Salaried,0.0,307131.0,Owned,577.0,1,2,6676.0,11053.0,Two Wheeler,65563.0,18,21.06,4279.0,0.4281,0.2135,1
INR0077870,49,Chennai,Self Employed,25.1,456483.0,Rented,625.0,0,0,7685.0,42225.0,Personal Loan,43508.0,24,14.73,2104.0,0.2573,0.0953,0
INR0064339,53,Mumbai,Contract,26.0,665443.0,Rented,767.0,0,0,2363.0,52806.0,Two Wheeler,130473.0,24,10.11,6027.0,0.1513,0.1961,0
INR0070658,59,Pune,Self Employed,28.1,149002.0,Owned,650.0,1,0,1067.0,4420.0,Personal Loan,43500.0,18,15.34,2721.0,0.305,0.2919,0
INR0038565,38,Pune,Salaried,8.4,590108.0,Rented,593.0,0,0,12926.0,19640.0,Personal Loan,297042.0,18,16.71,18771.0,0.6446,0.5034,0
INR0026862,38,Pune,Contract,1.3,352517.0,Rented,531.0,1,1,8286.0,19869.0,Two Wheeler,96839.0,24,21.91,5019.0,0.4529,0.2747,1
INR0015652,39,Tier 2/3,Self Employed,8.1,230552.0,Rented,573.0,0,2,6359.0,59286.0,Consumer Durable,146495.0,36,21.16,5531.0,0.6189,0.6354,0
INR0077542,32,Tier 2/3,Self Employed,4.3,249443.0,Family Owned,579.0,3,0,3748.0,80768.0,Personal Loan,63924.0,24,18.3,3201.0,0.3343,0.2563,1
INR0075250,29,Delhi NCR,Salaried,5.8,1411579.0,Family Owned,656.0,2,1,13100.0,75098.0,Personal Loan,232855.0,12,18.29,21380.0,0.2931,0.165,0
INR0089652,25,Mumbai,Professional,0.6,341141.0,Rented,650.0,2,0,11202.0,15958.0,Consumer Durable,95005.0,24,17.18,4706.0,0.5596,0.2785,0
INR0093391,59,Pune,Salaried,27.2,1202520.0,Family Owned,632.0,0,3,10061.0,75165.0,Two Wheeler,133881.0,12,20.76,12451.0,0.2247,0.1113,0
INR0021947,33,Hyderabad,Self Employed,2.9,478509.0,Owned,597.0,1,2,30594.0,25217.0,Home Improvement,66975.0,24,18.48,3359.0,0.8515,0.14,0
INR0032137,60,Hyderabad,Contract,31.4,588414.0,Rented,825.0,0,0,1542.0,,Personal Loan,82586.0,36,8.59,2610.0,0.0847,0.1404,0
INR0002717,43,Tier 2/3,Salaried,7.6,633025.0,Family Owned,684.0,1,0,6132.0,288224.0,Personal Loan,132196.0,48,16.24,3763.0,0.1876,0.2088,0
INR0085035,21,Delhi NCR,Salaried,0.0,1152990.0,Rented,678.0,0,0,34107.0,72002.0,Two Wheeler,597461.0,48,10.42,15275.0,0.514,0.5182,0
INR0072435,64,Delhi NCR,Salaried,30.6,161851.0,Rented,644.0,1,0,3741.0,10280.0,Business Loan,113193.0,36,15.35,3944.0,0.5697,0.6994,0
INR0003925,62,Hyderabad,Contract,27.6,295475.0,Family Owned,689.0,0,0,7634.0,46056.0,Personal Loan,82583.0,24,12.15,3893.0,0.4682,0.2795,0
INR0071853,29,Pune,Salaried,1.4,512722.0,Rented,526.0,2,2,8463.0,47292.0,Consumer Durable,404594.0,60,21.52,11064.0,0.457,0.7891,0
INR0088340,32,Mumbai,Professional,3.0,1880476.0,Rented,674.0,0,0,38076.0,206321.0,Consumer Durable,451961.0,36,12.99,15226.0,0.3401,0.2403,0
INR0020207,56,Hyderabad,Salaried,15.4,735766.0,Owned,706.0,0,0,16192.0,80220.0,Consumer Durable,1075548.0,24,13.71,51491.0,1.1039,1.4618,0
INR0033769,35,Mumbai,Salaried,0.9,510389.0,Rented,568.0,3,0,4672.0,20285.0,Two Wheeler,156107.0,12,20.99,14535.0,0.4516,0.3059,0
INR0012245,38,Hyderabad,Self Employed,11.3,1390690.0,Owned,639.0,0,0,29410.0,143060.0,Personal Loan,909047.0,24,15.31,44211.0,0.6353,0.6537,0
INR0007112,64,Ahmedabad,Salaried,33.1,397002.0,Family Owned,669.0,0,0,15387.0,29798.0,Personal Loan,206700.0,36,14.63,7128.0,0.6806,0.5207,0
INR0017187,56,Tier 2/3,Salaried,24.3,332652.0,Family Owned,770.0,0,1,9680.0,36808.0,Business Loan,70502.0,18,11.91,4297.0,0.5042,0.2119,0
INR0092492,34,Mumbai,Salaried,7.8,,Rented,677.0,2,0,5982.0,72847.0,Two Wheeler,100703.0,18,15.33,6298.0,0.2326,0.1589,0
INR0032896,64,Delhi NCR,Salaried,29.6,928142.0,Rented,709.0,1,0,28870.0,141973.0,Personal Loan,685389.0,24,10.69,31846.0,0.785,0.7385,0
INR0067817,37,Delhi NCR,Salaried,8.9,620278.0,Rented,577.0,0,0,4667.0,91131.0,Personal Loan,262796.0,12,19.47,24277.0,0.56,0.4237,1
INR0031304,40,Tier 2/3,Contract,12.9,174816.0,Rented,606.0,0,0,2867.0,6945.0,Consumer Durable,283291.0,18,16.62,17890.0,1.25,1.6205,0
INR0049713,30,Tier 2/3,Salaried,2.0,254829.0,Family Owned,592.0,0,0,5034.0,87276.0,Consumer Durable,53097.0,36,18.21,1925.0,0.3277,0.2084,0
INR0014956,25,Delhi NCR,Salaried,0.0,499749.0,Rented,569.0,2,1,16601.0,4687.0,Personal Loan,217095.0,18,20.22,14083.0,0.7368,0.4344,1
INR0039334,51,Delhi NCR,Self Employed,23.5,413553.0,Owned,760.0,0,0,4002.0,18985.0,Home Improvement,250554.0,36,9.5,8026.0,0.349,0.6059,0
INR0067353,23,Mumbai,Contract,0.0,174097.0,Family Owned,568.0,1,0,202.0,11671.0,Personal Loan,56170.0,36,19.99,2087.0,0.1578,0.3226,0
INR0063449,61,Pune,Self Employed,33.9,1427077.0,Family Owned,789.0,0,0,27256.0,308293.0,Personal Loan,529852.0,36,10.73,17279.0,0.3745,0.3713,0
INR0098851,53,Chennai,Professional,21.0,698850.0,Family Owned,705.0,0,0,6018.0,135101.0,Business Loan,432725.0,36,11.97,14367.0,0.35,0.6192,0
INR0045462,44,Bengaluru,Self Employed,19.2,669397.0,Rented,663.0,0,1,6521.0,21408.0,Two Wheeler,245326.0,24,15.2,11918.0,0.3305,0.3665,0
INR0055763,51,Pune,Salaried,18.4,1091309.0,Rented,707.0,0,1,16745.0,89759.0,Personal Loan,434236.0,60,13.17,9919.0,0.2932,0.3979,0
INR0018088,59,Chennai,Self Employed,36.2,959137.0,Owned,775.0,1,0,11809.0,190390.0,Personal Loan,171445.0,24,11.85,8059.0,0.2486,0.1787,0
INR0093898,36,Mumbai,Self Employed,8.2,244234.0,Owned,685.0,0,0,6297.0,35398.0,Home Improvement,96578.0,12,13.24,8637.0,0.7338,0.3954,0
INR0014391,39,Chennai,Professional,13.4,1080922.0,Rented,702.0,1,0,7738.0,104895.0,Home Improvement,613838.0,18,12.02,37438.0,0.5015,0.5679,0
INR0027835,57,Delhi NCR,Professional,34.6,808176.0,Owned,700.0,0,0,6342.0,73687.0,Home Improvement,420355.0,12,13.59,37661.0,0.6534,0.5201,0
INR0020984,55,Bengaluru,Salaried,22.9,786552.0,Family Owned,733.0,0,0,15636.0,73059.0,Consumer Durable,673868.0,36,12.53,22553.0,0.5826,0.8567,0
INR0074237,28,Ahmedabad,Self Employed,6.1,206417.0,Family Owned,622.0,1,1,7198.0,10401.0,Personal Loan,44302.0,12,18.51,4072.0,0.6552,0.2146,0
INR0010557,32,Mumbai,Self Employed,0.0,120000.0,Owned,595.0,3,2,5614.0,4618.0,Consumer Durable,26237.0,36,18.73,958.0,0.6572,0.2186,1
INR0018529,27,Mumbai,Self Employed,4.9,1088555.0,Family Owned,601.0,0,0,24960.0,103803.0,Personal Loan,175304.0,24,15.96,8580.0,0.3697,0.161,0
INR0080259,65,Chennai,Professional,39.0,542383.0,Owned,845.0,2,0,3766.0,79852.0,Business Loan,1024961.0,24,8.0,46356.0,1.1089,1.8897,0
INR0061100,23,Ahmedabad,Salaried,0.0,693240.0,Rented,633.0,0,1,6102.0,130378.0,Personal Loan,206815.0,36,15.16,7186.0,0.23,0.2983,0
INR0044135,23,Bengaluru,Salaried,0.0,1485385.0,Owned,549.0,3,0,24914.0,485161.0,Consumer Durable,1517373.0,24,20.22,77389.0,0.8265,1.0215,1
INR0081477,22,Bengaluru,Self Employed,0.0,346581.0,Rented,572.0,2,0,4551.0,32211.0,Personal Loan,60905.0,24,17.44,3024.0,0.2623,0.1757,0
INR0007172,49,Kolkata,Self Employed,22.2,384444.0,Rented,711.0,0,0,12460.0,61562.0,Consumer Durable,60861.0,48,13.15,1637.0,0.44,0.1583,0
INR0065547,49,Bengaluru,Salaried,23.1,334609.0,Rented,627.0,0,1,13695.0,105931.0,Business Loan,284587.0,12,16.49,25887.0,1.25,0.8505,0
INR0075425,47,Bengaluru,Salaried,20.6,1437554.0,Rented,736.0,0,0,29835.0,81552.0,Personal Loan,308647.0,24,10.75,14350.0,0.3688,0.2147,0
INR0032009,41,Tier 2/3,Salaried,11.8,203340.0,Family Owned,606.0,1,1,6323.0,19423.0,Consumer Durable,49086.0,36,16.75,1744.0,0.4761,0.2414,0
INR0082657,33,Delhi NCR,Salaried,0.0,902198.0,Rented,634.0,1,3,10739.0,65523.0,Home Improvement,465528.0,36,20.48,17415.0,0.3745,0.516,0
INR0044451,35,Delhi NCR,Self Employed,0.0,527941.0,Rented,595.0,1,2,22571.0,97133.0,Personal Loan,144028.0,12,19.55,13311.0,0.8156,0.2728,0
INR0007235,64,Tier 2/3,Salaried,30.3,482041.0,Family Owned,727.0,1,0,3916.0,113816.0,Personal Loan,231320.0,36,14.64,7978.0,0.2961,0.4799,0
INR0061114,28,Delhi NCR,Salaried,0.0,493108.0,Owned,578.0,2,0,4780.0,59960.0,Home Improvement,460893.0,18,18.17,29446.0,0.8329,0.9347,1
INR0028081,26,Pune,Salaried,0.0,565919.0,Family Owned,571.0,1,0,10401.0,25805.0,Consumer Durable,68236.0,60,20.25,1817.0,0.2591,0.1206,0
INR0063529,29,Chennai,Self Employed,0.0,665822.0,Family Owned,621.0,1,0,23417.0,65682.0,Consumer Durable,465236.0,24,15.66,22704.0,0.8312,0.6987,0
INR0040123,64,Bengaluru,Salaried,39.3,550794.0,Rented,738.0,0,0,5983.0,19442.0,Consumer Durable,275484.0,36,11.85,9131.0,0.3293,0.5002,0
INR0075451,24,Pune,Self Employed,0.0,120000.0,Rented,633.0,3,2,5573.0,11024.0,Home Improvement,28657.0,24,20.46,1465.0,0.7038,0.2388,1
INR0074007,47,Mumbai,Self Employed,13.2,1247176.0,Owned,631.0,0,0,22195.0,115222.0,Business Loan,611188.0,24,16.14,29966.0,0.5019,0.4901,0
INR0051746,23,Tier 2/3,Salaried,0.0,928082.0,Owned,635.0,1,0,29098.0,67155.0,Home Improvement,595426.0,36,17.11,21261.0,0.6511,0.6416,0
INR0022742,58,Tier 2/3,Salaried,29.8,494721.0,Rented,689.0,2,0,10458.0,27413.0,Consumer Durable,331724.0,36,16.25,11704.0,0.5376,0.6705,0
INR0036858,44,Mumbai,Salaried,16.2,1021210.0,Rented,641.0,2,0,50007.0,88395.0,Personal Loan,698803.0,60,16.45,17163.0,0.7893,0.6843,0
INR0052904,50,Chennai,Self Employed,16.9,1538314.0,Rented,693.0,1,0,22025.0,375218.0,Two Wheeler,413763.0,24,14.16,19897.0,0.327,0.269,0
